Khách Hong Kong bị cho 'leo cây' đêm Giao thừa,18 nhóm du khách 570 người hong kong bất ngờ bị công ty an shun travel hủy tour tới trung quốc đại lục đón tết yahoo news đưa tin ngày 5/2theo đó hãng trên bất ngờ thông báo ngừng hoạt động số tiền họ nợ khách vì hủy tour lên đến 115000 usd hiệp hội phát triển du lịch hong kong cho biết họ đã loại an shun travel khỏi danh sách thành viên sau sự cố trước đó đoàn 30 khách đi quế lâm của công ty này không bị ảnh hưởng khi khởi hành vào ngày 29 tết âm lịchngười đại diện của hiệp hội cũng lên tiếng chỉ trích an shun travel vì thông báo hủy chuyến với khách quá muộn những người bị ảnh hưởng có thể sẽ yêu cầu hoàn trả 90% số tiền họ đã chi để mua tour dù công ty đóng cửa khách hàng vẫn sẽ nhận được tiền đền bù từ quỹ bồi thường của ngành du lịchhiện tại đã có 5 người gửi đơn yêu cầu bồi thường yiu si-wing một quan chức trong ngành du lịch ở hong kong cho biết 1700 công ty du lịch vừa và nhỏ ở đây đang phải đối phó với nhiều khó khăn họ luôn phải cạnh tranh với nhau và chi phí quảng cáo quá lớn an shun travel được thành lập vào năm 2012 có năm chi nhánh tại hong kong
Người Sài Gòn chen chúc đi chùa đầu năm Kỷ Hợi,
Nhà hàng gây tranh cãi vì tính tiền ăn theo chiều cao của khách,sự việc xảy ra tại một hàng buffet nhật ở ontario canada thực khách có tên liz mccarthy cùng gia đình đến quán tokyo maki sushi vào cuối tháng 1 đi cùng liz có cô em gái 12 tuổi khách nhí này bị nhà hàng yêu cầu trả tiền bữa ăn bằng giá người lớn nextshark đưa tin ngày 3/2liz giải thích em cô mới 12 tuổi ngay lập tức bồi bàn đã hỏi rằng cô bé chính xác bao nhiêu tháng khi nhận được câu trả lời 11 tuổi 2 tháng bồi bàn đã rất tức giận và đòi xem thẻ chứng minh tất cả nhân viên trong quán đều đến để xem xét thẻ tỉ mỉ tuy vậy họ vẫn quyết định yêu cầu khách nhí phải trả tiền một suất như người lớn nhóm khách không hài lòng vì trong thực đơn có ghi trẻ em từ 7 đến 12 tuổi không phải trả tiền đầy đủtheo liz nhà hàng thậm chí yêu cầu đứa trẻ cởi giày ra để đo chiều cao trước mặt mọi người tức giận với cách hành xử đó liz đã đăng câu chuyện lên facebook bài viết của cô nhanh chóng nhận được sự chia sẻ của nhiều ngườiraymond wang quản lý quán cũng lên tiếng trên trang fanpage của quán anh cho biết nhà hàng tính phí dựa trên chiều cao của trẻ con một số trẻ em cao hơn người lớn và đôi khi chúng ăn nhiều hơn đó là lý do một số trường hợp sẽ phải trả tiền đầy đủlời giải thích của quản lý không nhận được sự đồng tình của mọi người họ cho rằng dù có cao bao nhiêu đi chăng nữa đứa trẻ vẫn nằm trong độ tuổi được ưu tiên vậy nếu như một người lớn không cao bằng đứa trẻ đó đến đây ăn họ sẽ chỉ phải trả một nửa số tiền sao? một người đặt lại câu hỏi với nhà hàng
Thịt lợn - món ăn đem lại may mắn cho năm mới ở nhiều nước,trong bữa ăn đầu tiên của năm nhiều nơi trên thế giới thường ăn rau xanh tượng trưng cho tiền mặt - sự thịnh vượng và mỳ mang ý nghĩa trường thọ tuổi đời dài như sợi mỳ tại một số nền văn hóa người dân lại ưa chuộng thịt lợn và dùng nó như món khai vị chào đón năm mới theo atlasobscuramón ăn này xuất hiện khắp các nơi từ châu mỹ sang châu âu châu á tại hạt lancaster vùng pennsylvania mỹ thịt lợn nướng và dưa bắp cải là món ăn chính trong bữa tiệc của những người gốc đức theo quan niệm của người dân địa phương lợn biểu tượng cho sự mạnh mẽ nếu gà tây bới đất về phía sau để tìm thức ăn lợn lại dùng mõm dũi về phía trước điều này tượng trưng cho việc hướng tới tương laingười dân ở nước đức cũng ưa chuộng món ăn này họ sẽ tích trữ thịt lợn từ mùa đông để sẵn sàng cho năm mới và các dịp lễ hội kháckhông chỉ thịt lợn những chiếc bánh hình con vật này cũng được bày bán trên các kệ hàng và là món quà được yêu thích phổ biến tại đức phần lớn các loại bánh đó đều có màu hồng bên trong là hạnh nhân chúng có tác dụng như một lá bùa may mắn thậm chí còn có một thành ngữ dành riêng cho mặt hàng này schwein haben mang ý nghĩa là: hôm nay bạn đỏ lắm đấy người ta tin rằng bất kỳ nông dân nào có nhiều lợn sẽ là người may mắn giàu có tặng nhau bánh hạnh nhân hình chú heo này cũng là phong tục ở na uy và đan mạchngày nay người dân ít ăn thịt hơn và họ chuyển sang làm những thứ có hình thù giống con lợn một trong những thứ được nhiều người mua là quả chanh được tạo hình con vật này miệng ngậm đồng xungoài ra con lợn còn mang biểu tượng của sự giàu có thịnh vượng hình ảnh phổ biển nhất chính là những con lợn tiết kiệm - nơi bạn thường cất tiền để dành nhiều người cũng đeo bùa hình con vật trên với mục đích thu hút tiền tàicòn với người trung quốc lợn tượng trưng cho sự hòa đồng đam mê đáng tin
Thú chơi thư pháp ngày Tết qua tiết lộ của ông đồ ở Sài Gòn,
Thầy phong thủy gợi ý chốn ăn chơi năm Kỷ Hợi cho 12 con giáp,2019 sẽ là một năm hứa hẹn vô số cơ hội dành cho 12 con giáp chúc bạn có những chuyến đi tốt lành và lưu giữ nhiều kỷ niệm đáng nhớ bên người thân yêu trong năm 2019mời độc giả lựa chọn hình ảnh tương ứng với con giáp của mìnhtuổi týtuổi sửutuổi dầntuổi mãotuổi thìntuổi tỵtuổi ngọtuổi mùituổi thântuổi dậutuổi tuấttuổi hợitheo expedia
Những bước chân an lạc trên đường du xuân Sa Pa,
Trải nghiệm không gian Tết xưa tại Sun World Danang Wonders,
Nơi ngày nào cũng đón năm mới ở Nga,
Những quốc gia đón Tết Nguyên đán cùng Việt Nam,
